'Changes'	'Edit Time'	'Reverse Time'
0	4.834788	2.744779
1	4.979831	5.0845389999999995
2	5.12609	7.940828999999999
3	5.403948	10.118398999999998
4	5.653568	12.230459999999999
5	5.877436	14.475662
6	6.093603	16.645494
7	6.1297619999999995	18.833744
8	6.367817	20.804916
9	6.390082	22.678178
10	6.604889999999999	24.413278
11	6.665418999999999	27.037456
12	6.835645999999999	29.496116
13	7.0818819999999985	32.056705
14	7.210361999999998	34.194856
15	7.2349739999999985	36.210126
16	7.414560999999998	38.060098
17	7.501625999999998	39.954869
18	7.646244999999998	41.749332
19	7.831828999999998	43.510995
20	7.879723999999998	45.264804
21	7.914686999999998	46.979901999999996
22	7.916215999999998	48.68563699999999
23	7.933146999999997	50.383359999999996
24	8.006023999999996	52.092850999999996
25	8.011417999999997	54.619938
26	8.300725999999997	57.572410999999995
27	8.617482999999998	60.08131099999999
28	8.881951999999998	62.28906799999999
29	8.942278999999997	64.308315


0	10.524813	8.860236
1	10.576499	8.976306000000001
2	10.597434	9.029045000000002
3	10.621483	9.089645000000003
4	10.655818	9.177943000000003
5	10.699002	9.330054000000002
6	10.731268	9.425225000000003
7	10.76136	9.506129000000003
8	10.788102	9.582933000000002
9	10.828699	9.694917000000002
10	10.871033	9.814881000000002
11	10.914635	9.943733000000002
12	10.938638000000001	10.003815000000001
13	10.977958000000001	10.129746
14	11.011849000000002	10.226293
15	11.044934000000001	10.320862
16	11.075043	10.411342
17	11.110802000000001	10.510532
18	11.142278000000001	10.610265
19	11.164975000000002	10.669689
20	11.212753000000001	10.850043
21	11.231761	10.901327
22	11.278080000000001	11.083868
23	11.316758000000002	11.197281
24	11.337447000000003	11.246341000000001
25	11.389886000000002	11.415708
26	11.415960000000002	11.483528
27	11.440984000000002	11.55583
28	11.467570000000002	11.625160000000001
29	11.501747000000002	11.729503000000001
